"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1836",1836,2428,5,0,-Inf,0.91908675679893,0.834603174603175,0.704768294795768
"1837",1837,2429,5,0,-Inf,0.789932765763317,0.744090909090909,4.2839008427939
"1838",1838,2430,7,0,-Inf,0.479920836726716,0.541916766706683,7.66302916373304
"1839",1839,2431,7,0,-Inf,0.850287507877416,0.808520237932003,3.12691840575547
"1840",1840,2432,6,0,-Inf,0.826705769812148,0.766025641025641,3.29843635614607
"1841",1841,2434,7,0,-Inf,0.877257206072917,0.831732949590092,2.41114775393287
"1842",1842,2435,5,0,-Inf,0.876072848960469,0.824090909090909,1.48275681926405
"1843",1843,2436,6,0,-Inf,0.873084272885586,0.801638176638177,1.1157392234857
"1844",1844,2437,5,0,-Inf,0.81457589870805,0.764090909090909,4.2105576556507
"1845",1845,2438,5,0,-Inf,0.486380557514961,0.496103896103896,6.82218105713855
"1846",1846,2439,5,0,-Inf,0.908642781656902,0.839285714285714,0.327077836924811
"1847",1847,2441,5,0,-Inf,0.78550785491643,0.747777777777778,2.84989669544046
"1848",1848,2442,16,0,-Inf,0.875924777157615,0.783822601010101,3.5988544690586
"1849",1849,2443,12,0,-Inf,0.891006180057354,0.833148795648796,1.65410434289476
"1850",1850,2445,5,0,-Inf,0.849898418120898,0.807272727272727,2.04673312315643
"1851",1851,2447,18,0,-Inf,0.85846740566448,0.788654156301215,5.85853995326183
"1852",1852,2448,6,0,-Inf,0.812752179527202,0.767857142857143,2.99313417234284
"1853",1853,2449,7,0,-Inf,0.908437585354468,0.87108843537415,0.62430094662799
"1854",1854,2450,6,0,-Inf,0.908017376786596,0.883838383838384,0.456950754046991
"1855",1855,2451,5,0,-Inf,0.872841066644881,0.81963036963037,2.33027299285698
"1856",1856,2453,5,0,-Inf,0.815914483036884,0.791036414565826,3.70521875474849
"1857",1857,2455,6,0,-Inf,0.785838918930947,0.734722222222222,5.63433733611834
"1858",1858,2456,5,0,-Inf,0.829463627683519,0.789075630252101,2.37550493637963
"1859",1859,2457,8,0,-Inf,0.899959560892065,0.81965863997114,1.38045249406326
"1860",1860,2458,5,0,-Inf,0.910510113908331,0.845454545454545,0.245652528194993
"1861",1861,2460,5,0,-Inf,0.875822500252379,0.800707070707071,1.28307276798147
"1862",1862,2461,6,0,-Inf,0.872033753229381,0.845634920634921,1.35882019864231
"1863",1863,2463,8,0,-Inf,0.862014808346399,0.739236111111111,1.67164272561011
"1864",1864,2464,5,0,-Inf,0.868566657680978,0.810606060606061,1.59977957702327
"1865",1865,2465,7,0,-Inf,0.909831056418676,0.803008103008103,1.24523273539285
"1866",1866,2466,5,0,-Inf,0.826510763177027,0.789090909090909,3.59903732554723
"1867",1867,2467,12,0,-Inf,0.872359526620504,0.821938478188478,2.93864081258825
"1868",1868,2468,8,0,-Inf,0.865737409403539,0.81184613997114,2.80930572984031
"1869",1869,2469,8,0,-Inf,0.77670477281923,0.733522727272727,5.96812110072272
"1870",1870,2472,5,0,-Inf,0.897322960465817,0.823376623376623,0.309872003540898
"1871",1871,2475,6,0,-Inf,0.860926861855791,0.802045177045177,1.7606679563047
"1872",1872,2476,7,0,-Inf,0.850004190137358,0.754988662131519,3.86554147622551
"1873",1873,2477,6,0,-Inf,0.914359193212994,0.868869556369556,1.34903049439387
"1874",1874,2478,5,0,-Inf,0.836564183985783,0.771328671328671,2.09743273109681
"1875",1875,2479,7,0,-Inf,0.910731197359198,0.866230594802023,0.84413237403157
"1876",1876,2480,7,0,-Inf,0.950321975533692,0.895848595848596,0.436068401344587
"1877",1877,2481,8,0,-Inf,0.861238095355869,0.780483405483405,3.36860088410161
"1878",1878,2482,5,0,-Inf,0.834572209170786,0.738484848484849,1.88168388841161
"1879",1879,2483,6,0,-Inf,0.923539229155501,0.870891608391608,1.1351492486128
"1880",1880,2484,6,0,-Inf,0.896396226749259,0.805982905982906,1.35999774463354
"1881",1881,2486,6,0,-Inf,0.812488134089226,0.756746031746032,4.99811159814819
"1882",1882,2487,6,0,-Inf,0.855049033655943,0.831326081326081,2.87158636940389
"1883",1883,2488,8,0,-Inf,0.889742386820525,0.788780663780664,1.08893584186085
"1884",1884,2489,5,0,-Inf,0.805990883100795,0.739285714285714,2.31206629292463
"1885",1885,2490,5,0,-Inf,0.849176914806959,0.790818070818071,3.08845641661319
"1886",1886,2491,7,0,-Inf,0.852733477232549,0.803896103896104,2.64926639018851
"1887",1887,2493,6,0,-Inf,0.772780982551948,0.732193732193732,3.44751339240864
"1888",1888,2494,9,0,-Inf,0.771187177951938,0.725998075998076,7.52236814344674
"1889",1889,2495,5,0,-Inf,0.908327555503628,0.86031746031746,1.15559470975825
"1890",1890,2496,5,0,-Inf,0.831959510506928,0.807142857142857,1.12457309185269
"1891",1891,2497,5,0,-Inf,0.883335360708673,0.775,1.23232238689579
"1892",1892,2498,7,0,-Inf,0.914545235749458,0.843877551020408,0.523311707599895
"1893",1893,2499,5,0,-Inf,0.630473970792091,0.62484126984127,4.20780551396788
"1894",1894,2500,9,0,-Inf,0.925337466458785,0.850697450697451,0.784639085357366
"1895",1895,2501,5,0,-Inf,0.823169065388194,0.772619047619048,2.18379861194959
"1896",1896,2503,9,0,-Inf,0.860747643020607,0.775783475783476,1.56090385451941
"1897",1897,2504,5,0,-Inf,0.76800795681799,0.678398268398268,4.65221539225595
"1898",1898,2505,5,0,-Inf,0.897916011789255,0.822850678733032,1.83633636890103
"1899",1899,2506,7,0,-Inf,0.91583704216182,0.86978021978022,0.673455283806467
"1900",1900,2507,8,0,-Inf,0.923433656155708,0.85670405982906,0.98172342763629
"1901",1901,2508,7,0,-Inf,0.767041323803894,0.73469387755102,0.646969168674257
"1902",1902,2509,5,0,-Inf,0.909229496985387,0.846969696969697,0.391718140076117
"1903",1903,2510,7,0,-Inf,0.916134246176108,0.852210884353741,0.964046327191417
"1904",1904,2511,15,0,-Inf,0.125576195927675,0.292813852813853,2.21268504356655
"1905",1905,2513,6,0,-Inf,0.870056011156594,0.736858974358974,1.78586792048279
"1906",1906,2514,7,0,-Inf,0.884115722028399,0.796150278293135,1.07981332733484
"1907",1907,2515,5,0,-Inf,0.875561777747223,0.815396613190731,0.963834412189621
"1908",1908,2517,5,0,-Inf,0.115257543568273,0.176363636363636,1.73957619918216
"1909",1909,2519,6,0,-Inf,0.8465180902162,0.745959595959596,1.88729041479714
"1910",1910,2520,6,0,-Inf,0.899823023774817,0.85515873015873,1.54696481951022
"1911",1911,2522,7,0,-Inf,0.903491674894626,0.843270420056134,1.52706037123142
"1912",1912,2523,5,0,-Inf,0.817430963951053,0.747212787212787,3.6617543305163
"1913",1913,2524,14,0,-Inf,0.892224416009464,0.789747950462236,1.72015574235304
"1914",1914,2525,6,0,-Inf,0.832509629960649,0.767724867724868,2.12716041244296
"1915",1915,2526,6,0,-Inf,0.846536420712687,0.754292929292929,1.41463095593908
"1916",1916,2527,5,0,-Inf,0.741216657471166,0.653553113553114,2.72181889533246
"1917",1917,2528,7,0,-Inf,0.120717420800018,0.181349206349206,1.32424376311486
"1918",1918,2529,5,0,-Inf,0.867539007315686,0.833636363636364,1.99897112912517
"1919",1919,2530,5,0,-Inf,0.838016411966082,0.782453102453102,3.09751608660106
"1920",1920,2532,9,0,-Inf,0.92754948348922,0.886014448514449,1.11744865596371
"1921",1921,2534,14,0,-Inf,0.901663400826877,0.752944359562007,0.615519038466815
"1922",1922,2537,6,0,-Inf,0.779133437664803,0.702236652236652,2.60578246032024
"1923",1923,2539,5,0,-Inf,0.875714376496825,0.826623376623377,1.41180226978778
"1924",1924,2540,10,0,-Inf,0.891833276462633,0.826136363636364,2.25535507898413
"1925",1925,2541,8,0,-Inf,0.911131427531423,0.85197823010323,2.09462087185549
"1926",1926,2542,5,0,-Inf,0.895997768451185,0.850793650793651,1.82619490478893
"1927",1927,2544,18,0,-Inf,0.904110975481604,0.830126355126355,2.33290329764443
"1928",1928,2546,5,0,-Inf,0.896241527305383,0.817676767676768,1.13447904344986
"1929",1929,2547,6,0,-Inf,0.899817918924582,0.85028305028305,1.53612257187214
"1930",1930,2548,8,0,-Inf,0.893410668479175,0.823402292152292,2.09883365470744
"1931",1931,2550,6,0,-Inf,0.905829830062898,0.826641414141414,0.780589692833507
"1932",1932,2551,7,0,-Inf,0.844250004947402,0.770421245421245,2.83501298885421
"1933",1933,2552,5,0,-Inf,0.805310134982758,0.758080808080808,2.77308902089085
"1934",1934,2553,5,0,-Inf,0.861500749042616,0.805519480519481,2.36006824615217
"1935",1935,2554,5,0,-Inf,0.910846086840147,0.844444444444444,1.25283962642222
"1936",1936,2555,5,0,-Inf,0.901125516481499,0.795,0.901409349354989
"1937",1937,2556,25,0,-Inf,0.889100023232735,0.831015651015651,4.07117860324319
"1938",1938,2557,5,0,-Inf,0.806162948611797,0.745541125541126,3.86721981956314
"1939",1939,2558,8,0,-Inf,0.912026963470675,0.847088675213675,1.83552723016295
"1940",1940,2559,9,0,-Inf,0.898201009391864,0.824206349206349,1.7104072668338
"1941",1941,2560,5,0,-Inf,0.856866671187707,0.815079365079365,1.65718238229539
"1942",1942,2561,7,0,-Inf,0.245355787146958,0.296031746031746,1.18575961568847
"1943",1943,2562,6,0,-Inf,0.824587976743697,0.781481481481481,1.6900741225785
"1944",1944,2563,14,0,-Inf,0.892387742461232,0.832759898831327,3.36014832877235
"1945",1945,2564,6,0,-Inf,0.609897257129554,0.568272468272468,1.0417332328575
"1946",1946,2565,13,0,-Inf,0.875040819127566,0.822448384948385,3.44596135605347
"1947",1947,2566,8,0,-Inf,0.887384876296737,0.830695346320346,1.77368749415916
"1948",1948,2567,10,0,-Inf,0.909439710976405,0.851059496059496,2.19231792184005
"1949",1949,2568,11,0,-Inf,0.18043679792512,0.247464656555566,4.00068734480167
"1950",1950,2570,12,0,-Inf,0.10894440523834,0.165013921263921,4.34160564286442
"1951",1951,2572,5,0,-Inf,0.857892989044648,0.798939393939394,1.74520666852021
"1952",1952,2573,6,0,-Inf,0.863892175324975,0.812493987493987,3.02656222363022
"1953",1953,2574,8,0,-Inf,0.891462820232834,0.79886988011988,1.36871854835409
"1954",1954,2575,20,0,-Inf,0.89356402264893,0.84491452991453,3.10689875759858
"1955",1955,2576,5,0,-Inf,0.912006494966305,0.864357864357864,1.00215773823754
"1956",1956,2577,7,0,-Inf,0.908975949487884,0.836978894121751,0.999624362029209
"1957",1957,2578,5,0,-Inf,0.177308545175798,0.272727272727273,1.51597209266278
"1958",1958,2579,5,0,-Inf,0.854531257636632,0.819447219447219,2.13245360212451
"1959",1959,2581,7,0,-Inf,0.889682445076147,0.803244374672946,2.02181650383945
"1960",1960,2583,7,0,-Inf,0.877611975870997,0.817345889404713,2.98436275172432
"1961",1961,2584,5,0,-Inf,0.935064452572437,0.880805860805861,0.720551497359078
"1962",1962,2585,13,0,-Inf,0.0941031779649279,0.248821691129383,0.12116128907563
"1963",1963,2588,5,0,-Inf,0.501494387106895,0.493974358974359,4.58249908872703
"1964",1964,2592,7,0,-Inf,0.91969638872942,0.863945578231292,0.239726227389797
"1965",1965,2593,5,0,-Inf,0.806803126675292,0.761708291708292,3.99680716925079
"1966",1966,2594,5,0,-Inf,0.913099159331993,0.856666666666667,0.456106035176409
"1967",1967,2595,5,0,-Inf,0.866023685639844,0.795422077922078,1.41863484223108
"1968",1968,2596,8,0,-Inf,0.860034094957991,0.81231234043734,3.13589340325031
"1969",1969,2597,9,0,-Inf,0.882608583296549,0.831118572785239,2.96426712574316
"1970",1970,2598,6,0,-Inf,0.140954034293191,0.178652828652829,2.82696859727112
"1971",1971,2601,5,0,-Inf,0.842131190105636,0.806666666666667,1.87545571165465
"1972",1972,2602,5,0,-Inf,0.838686917980728,0.788677988677989,1.96647985759401
"1973",1973,2603,7,0,-Inf,0.790547174163104,0.751515151515151,3.1403868047897
"1974",1974,2604,14,0,-Inf,0.891700044255024,0.845627659725404,2.6410141099791
"1975",1975,2605,5,0,-Inf,0.76143149919953,0.742830605926581,4.33349644845013
"1976",1976,2608,5,0,-Inf,0.270186906652638,0.289090909090909,2.00828308192211
"1977",1977,2609,5,0,-Inf,0.818419254983936,0.77465834818776,2.53675345720881
"1978",1978,2610,5,0,-Inf,0.886541328803178,0.859232026143791,0.817134728005652
"1979",1979,2611,6,0,-Inf,0.791339379301922,0.71784188034188,4.61193319552304
"1980",1980,2612,5,0,-Inf,0.858765953102818,0.806666666666667,1.75617460915614
"1981",1981,2614,8,0,-Inf,0.894979718653561,0.861451048951049,2.08251589760763
"1982",1982,2615,11,0,-Inf,0.848403998078999,0.746100616555162,4.47747879191074
"1983",1983,2616,5,0,-Inf,0.842368722612107,0.821428571428571,2.30786698926034
"1984",1984,2620,8,0,-Inf,0.824717175958402,0.757039835164835,4.08118695166843
"1985",1985,2621,5,0,-Inf,0.887268504187919,0.822142857142857,1.998545328392
"1986",1986,2623,5,0,-Inf,0.80809567025433,0.731060606060606,0.95940217859795
"1987",1987,2624,5,0,-Inf,0.895055870834572,0.779318181818182,0.505425499263852
"1988",1988,2625,7,0,-Inf,0.828779488436947,0.776273329844758,3.44849634548348
"1989",1989,2626,5,0,-Inf,0.802430025295653,0.790512820512821,3.07965560511375
"1990",1990,2627,8,0,-Inf,0.917823261468473,0.850357975357975,0.789908446701563
"1991",1991,2628,8,0,-Inf,0.893325770526597,0.848187576312576,2.41999091283434
"1992",1992,2629,6,0,-Inf,0.802498992178079,0.745959595959596,3.31255051993559
"1993",1993,2630,7,0,-Inf,0.876940421824744,0.833943833943834,2.11439627737523
"1994",1994,2631,8,0,-Inf,0.912340342061435,0.84650921994672,1.80651971001998
"1995",1995,2632,6,0,-Inf,0.842060398318356,0.808992165242165,2.84128080582066
"1996",1996,2634,7,0,-Inf,0.893437901306976,0.821945911231626,1.37392850454628
"1997",1997,2635,13,0,-Inf,0.882572138944662,0.815162615162615,2.22999528201026
"1998",1998,2636,10,0,-Inf,0.899368065981144,0.815734126984127,2.79694942285876
"1999",1999,2637,5,0,-Inf,0.802101875089659,0.751948051948052,3.76755661459674
"2000",2000,2641,10,0,-Inf,0.118924759986252,0.175598845598846,3.37983658667175
"2001",2001,2642,10,0,-Inf,0.876469443921111,0.818690476190476,4.20584291006975
"2002",2002,2643,5,0,-Inf,0.878520318014587,0.819119769119769,2.16878118544405
"2003",2003,2644,6,0,-Inf,0.87674071744099,0.777777777777778,0.584636687073276
"2004",2004,2645,5,0,-Inf,0.669678926192512,0.65,6.6950093790994
"2005",2005,2648,9,0,-Inf,0.860605450109594,0.788148888148888,3.38576559664519
"2006",2006,2650,8,0,-Inf,0.85115779183444,0.790299284049284,2.9509844635338
"2007",2007,2651,6,0,-Inf,0.935254912230831,0.893578643578644,0.453216251403806
"2008",2008,2652,9,0,-Inf,0.872610503517574,0.832531665864999,3.43232513156656
"2009",2009,2654,7,0,-Inf,0.904530337197833,0.847745251946933,1.68424916831499
"2010",2010,2656,5,0,-Inf,0.910558253191968,0.863333333333333,0.960289398133344
"2011",2011,2658,9,0,-Inf,0.891551779520371,0.833810325476992,2.45301511468847
"2012",2012,2659,7,0,-Inf,0.913922035363143,0.871861471861472,1.24209077731655
"2013",2013,2660,5,0,-Inf,0.880202756947801,0.835431235431235,2.12911240906784
"2014",2014,2661,6,0,-Inf,0.870171477422299,0.834126984126984,2.31421791519477
"2015",2015,2662,6,0,-Inf,0.876175850526718,0.742948717948718,1.19513754942962
"2016",2016,2663,10,0,-Inf,0.896925645820508,0.779879842379842,1.41022400577089
"2017",2017,2664,5,0,-Inf,0.88473288039758,0.857692307692308,0.93239118097671
"2018",2018,2665,6,0,-Inf,0.911601331134499,0.83219696969697,1.2248128779687
"2019",2019,2669,5,0,-Inf,0.749173162956923,0.703321678321678,0.971737354608937
"2020",2020,2670,5,0,-Inf,0.877046561689263,0.787301587301587,0.353553737764789
"2021",2021,2671,5,0,-Inf,0.886385574168887,0.816888111888112,0.899648354846981
"2022",2022,2672,14,0,-Inf,0.903094188011674,0.791297095761382,1.2546330408913
"2023",2023,2673,6,0,-Inf,0.790394793494512,0.742460317460317,3.74975695606105
"2024",2024,2675,6,0,-Inf,0.838713530936355,0.790575396825397,2.85862770522043
"2025",2025,2676,8,0,-Inf,0.898008602574858,0.866319444444444,1.23405489161452
"2026",2026,2678,5,0,-Inf,0.166385328984747,0.195,2.20633576629518
"2027",2027,2679,6,0,-Inf,0.845217208941769,0.778668091168091,2.74783691939147
"2028",2028,2680,5,0,-Inf,0.77491822269927,0.72984126984127,4.61472571342171
"2029",2029,2681,8,0,-Inf,0.793883117556369,0.761219336219336,5.60868597689746
"2030",2030,2682,5,0,-Inf,0.909642435577939,0.867272727272727,0.652893372102
"2031",2031,2683,7,0,-Inf,0.807113999850235,0.769047619047619,3.03370682464543
"2032",2032,2684,6,0,-Inf,0.932380342725478,0.881018518518519,0.444591488629143
"2033",2033,2685,5,0,-Inf,0.176984965803711,0.263333333333333,1.90789415930027
"2034",2034,2686,8,0,-Inf,0.133628779041869,0.218181818181818,1.37392273243278
"2035",2035,2687,5,0,-Inf,0.870031197819689,0.808730158730159,1.61872234045519
"2036",2036,2689,5,0,-Inf,0.896698893945582,0.847619047619048,2.03847018969945
"2037",2037,2692,9,0,-Inf,0.938392132423314,0.865254036087369,0.516566201141412
"2038",2038,2693,12,0,-Inf,0.871602775868835,0.794635225885226,3.64141793174819
"2039",2039,2694,5,0,-Inf,0.894034282948122,0.853636363636364,0.738868365211318
"2040",2040,2695,5,0,-Inf,0.948750973455961,0.91,0.647041120516976
"2041",2041,2696,5,0,-Inf,0.741437480894794,0.722777777777778,0.781892796709531
"2042",2042,2698,8,0,-Inf,0.913726978383125,0.834935897435897,0.802419586176933
"2043",2043,2699,7,0,-Inf,0.808938657746626,0.75540293040293,4.65246006349885
"2044",2044,2700,5,0,-Inf,0.918676384048725,0.857222222222222,0.847738261309198
"2045",2045,2701,5,0,-Inf,0.846854466186074,0.791269841269841,2.32587554689098
"2046",2046,2702,6,0,-Inf,0.879739604506255,0.825396825396825,0.935489380505238
"2047",2047,2704,10,0,-Inf,0.88514828256571,0.778293291675645,3.23719663804963
"2048",2048,2706,7,0,-Inf,0.894139584903773,0.846899529042386,1.9801918955252
"2049",2049,2707,5,0,-Inf,0.853543609028346,0.806993006993007,0.874482298764846
"2050",2050,2708,6,0,-Inf,0.921625706110793,0.855882543382543,0.601497400105911
"2051",2051,2709,10,0,-Inf,0.890320192758075,0.825972222222222,2.36088215961901
"2052",2052,2710,5,0,-Inf,0.525152338626662,0.541666666666667,10.8878695372987
"2053",2053,2711,6,0,-Inf,0.905812170195343,0.857814407814408,1.59833859963026
"2054",2054,2715,9,0,-Inf,0.886835715419451,0.84494301994302,1.86624190752595
"2055",2055,2716,6,0,-Inf,0.916431198705392,0.866161616161616,0.15999575132992
"2056",2056,2717,8,0,-Inf,0.877061391677266,0.824584096459096,2.79941054406253
"2057",2057,2718,5,0,-Inf,0.866353161290947,0.810281385281385,1.29367791378074
"2058",2058,2720,5,0,-Inf,0.832189049498661,0.608888888888889,2.03032577176394
"2059",2059,2721,8,0,-Inf,0.923625063249259,0.867497086247086,0.760250167730923
"2060",2060,2722,8,0,-Inf,0.861553354210065,0.795543345543345,3.44412526844733
"2061",2061,2725,8,0,-Inf,0.921134432836904,0.878713820901321,1.13570792313205
"2062",2062,2726,6,0,-Inf,0.888801316451471,0.852011183261183,1.87299007888397
"2063",2063,2727,12,0,-Inf,0.882166320245833,0.850135512635513,3.3824007086425
"2064",2064,2728,6,0,-Inf,0.851844711749261,0.766278166278166,3.05783894638448
"2065",2065,2729,7,0,-Inf,0.843889113453154,0.778754578754579,3.2434764234885
"2066",2066,2730,5,0,-Inf,0.887243096605666,0.82979797979798,1.32991375000899
"2067",2067,2731,5,0,-Inf,0.864004986667963,0.819052287581699,1.4732892137921
"2068",2068,2732,9,0,-Inf,0.933959001414187,0.852609427609428,0.727192391724515
"2069",2069,2733,5,0,-Inf,0.845071314941236,0.817932067932068,2.25015876274241
"2070",2070,2734,6,0,-Inf,0.90138296866693,0.828479853479853,1.29829515842032
"2071",2071,2736,5,0,-Inf,0.843056490278558,0.793636363636364,2.94354489961755
"2072",2072,2737,5,0,-Inf,0.868480790367476,0.805128205128205,1.74824060120073
"2073",2073,2738,6,0,-Inf,0.869934705531666,0.817599067599068,2.01605449008022
"2074",2074,2739,5,0,-Inf,0.848406142139806,0.803571428571429,2.79144564704012
"2075",2075,2740,6,0,-Inf,0.903112621594473,0.853583916083916,0.918712285279273
"2076",2076,2741,5,0,-Inf,0.804789484345982,0.716443556443557,3.71818949952594
"2077",2077,2742,5,0,-Inf,0.867105012236323,0.806730769230769,2.55218077506638
"2078",2078,2746,5,0,-Inf,0.901886680951475,0.8,1.09911301269879
"2079",2079,2747,6,0,-Inf,0.886969613561692,0.821951659451659,2.48690828253974
"2080",2080,2748,6,0,-Inf,0.879744196705874,0.790616790616791,2.01183859148913
"2081",2081,2749,6,0,-Inf,0.880582728912004,0.806607744107744,1.61626324050878
"2082",2082,2752,6,0,-Inf,0.883872576584301,0.833375420875421,1.66662972523988
"2083",2083,2753,5,0,-Inf,0.837900043437209,0.772380952380952,1.81360702393174
